rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
584,0xFe39caD7a05e16EE9fCBb595B6e94E40203938b9,4.660755401305973,8977.558794879458,8977.558794879458,1013760.1361526259,1013760.1361526259,201597.81070434224
585,0x189f81462ed03b38EB3e972094668D9De1139ACB,4.4961647776810905,930.7310456829358,930.7310456829358,87603.17135923143,87603.17135923143,21508.021366006982
586,0x5539dE544E113690282648a178F4dF208E021ef2,4.390935866278209,5.733252423946682,5.733252423946682,426.24380683077214,426.24380683077214,
587,0xb7284Ea4B98D40CDD63089524C6386E9b7034baa,4.316348572407273,0.04316348572407274,0.04316348572407274,0.6025749083463903,0.6025749083463903,0.19277599047544544
588,0x186185B4c7290D3E2A58578d497791B2Dc7f9563,4.288053913888307,1266.789804474795,1266.789804474795,664089.2006219568,664089.2006219568,8355.612768061617
589,0x85DB62FdFA9Ee6050f8b422F74D75D2069dA102B,4.103776692750311,1395.7924423954996,1395.7924423954996,243932.2325863131,243932.2325863131,
590,0x469E4eD929B9B76c86F4E33901E7afe1Ed6B5E83,4.074873114659142,63.92889119726397,63.92889119726397,4610.967296441865,4610.967296441865,1632.784887406892
591,0x13E9CdE1032cbA99253af2c1a4B945869bf2431f,3.8306928880823885,4034.181841135973,4034.181841135973,428011.5374367671,428011.5374367671,
592,0xc9edE616eaDf3C2F3f07cFb5fa52c787983c07C7,3.7352067025942945,1.5744556060403139,1.5744556060403139,618.9355227637503,618.9355227637503,
593,0xdD82aea361D9EA7c6a23750E4bdC9E2621a47c8d,3.665239275512528,0.03665239275512528,0.03665239275512528,0.37288752752367227,0.37288752752367227,0.1345377394701692
594,0x5B2B56ea99d3e8CAC09a272B5D278EdB6cB1a33e,3.6387357316537075,132.9344620296772,132.9344620296772,20944.15664146113,20944.15664146113,
595,0x84d986DF3ceb2042c1248a2e505C529ac92047A2,3.6060026317001217,7.238070857870099,7.238070857870099,1708.2563411269366,1708.2563411269366,
596,0x6bd7D3AF5E6558f792CDb9F7f616D95b29972Bde,3.5618880518229346,0.03561888051822935,0.03561888051822935,0.3377326780135589,0.3377326780135589,0.12306670102528708
597,0x9030f39A5B9244E1cc554083Ad80Af471485793b,3.554925605319439,276.1109986452481,276.1109986452481,30175.41502427849,30175.41502427849,8043.108941783283
598,0xDbE88a9843bf32CF51B3860d0DBf6BcC67Fe7b98,3.449751660240468,445.0958373991765,445.0958373991765,181716.20399548387,181716.20399548387,6363.499806507204
599,0x76407189BDBaAd62316d1B483a6e321B68bAAb3C,3.42493177818149,576.1649150695016,576.1649150695016,64482.11678175648,64482.11678175648,17398.833288785943
600,0x0F1e213fCaB28513984BF4cFC69A9390501A3123,3.2189871093260027,3.0810600577391822,3.0810600577391822,834.9349902606464,834.9349902606464,
601,0x537b0Eb0421C9d2fA74021328745243F5908433A,3.083747227780802,2.985657655877239,2.985657655877239,598.2122367394198,598.2122367394198,
602,0x0676Ee140902CD4f932F0e9246C334361bFA3e9a,3.06335014340292,7440.098607621032,7440.098607621032,1499973.2672386863,1499973.2672386863,
603,0x0AAE9Ae032b04fB8AC1F6265ecd7710f443995c6,2.971540330787618,24.737262119381633,24.737262119381633,6883.438178131241,6883.438178131241,
604,0xF015e93538Eb8BE4f4E3fe3A6ce213db08f989CF,2.9697988407743514,214.99109834126003,214.99109834126003,23579.531972545617,23579.531972545617,7454.238935248719
605,0x8Ed684e0839e04Dc8fFE7FcBb6592ACD42e7013c,2.9309701429478032,1.4196439294123213,1.4196439294123213,298.934046718963,298.934046718963,
606,0xdE057f5F78f1AbC6647FFE663530c49a2C6ee5C3,2.8651295553456526,196.51826679180743,196.51826679180743,27937.044002092516,27937.044002092516,7055.484432044297
607,0x4558cCe55cef6D616b33bd0D2A26632277965eAB,2.7430348134373546,210.3461222340373,210.3461222340373,83767.7619623752,83767.7619623752,7621.413434440195
608,0x8709ac3CeaAe2a7A70c1D8e39DF9804def7cAC54,2.698349167452616,263134.956212684,263134.956212684,64383239.28932303,64383239.28932303,
609,0x5Dadd7E6eDbCf1c2EE2B5D7CC7088Eb55fC45382,2.6643527963344993,517.1182450522289,517.1182450522289,119527.31147473602,119527.31147473602,
610,0xC82b8b4b8C71eCB42e21Fbb8Bb1bf0DFffeD7423,2.6601309285830617,2826.01745290982,2826.01745290982,540737.877439022,540737.877439022,
611,0xc749c8501E662830bA74D93D5043B2AC08655f43,2.575660508281464,2.513221752786977,2.513221752786977,598.906796438032,598.906796438032,
612,0x888db3A976DCC9464E597779e8DB271576a1cAc6,2.5341000050172546,5.836324572334293,5.836324572334293,465.22949999590327,465.22949999590327,236.14785769174466
613,0xF357E3192827eC5Cae13590fFe833db8FA3Ac0e5,2.520536432449642,2.4405514728307756,2.4405514728307756,1176.9383733608909,1176.9383733608909,
614,0xa9d12e95b35e44A6fDE3A9879E99dd89E06dB5f0,2.452726252640277,188.25130093877854,188.25130093877854,35101.67432895418,35101.67432895418,113.0110039253384
615,0xA2cDbd966a50fcA31dF26c7Ac78eCfED1c77C42F,2.3683477815358773,1515.4145134302923,1515.4145134302923,250856.95279385115,250856.95279385115,
616,0xf6Bed2bb9aB681b0B736f347351FAca63231e84D,2.3207248435255736,30.407466323059936,30.407466323059936,3318.7388300210823,3318.7388300210823,1340.6647511490305
617,0x336330AF7Ae16B2362d69c4633b0142829Bc165c,2.2549040914676555,69.13557109384833,69.13557109384833,18842.995664030695,18842.995664030695,
618,0x7B7Ed649C56081926e4032DC10AfBb9b9719a574,2.201169091475264,24.06374148008562,24.06374148008562,8827.989230127212,8827.989230127212,
619,0x6e868846b2182235C16FD122FCD44739E55A58e4,2.1944295152034647,2.139855900094415,2.139855900094415,297.77698297297405,297.77698297297405,99.65294006475077
620,0x01A601773d5f6EF735252A319f3575376b6bDA31,2.098284992436231,667.3259821457275,667.3259821457275,194440.18878009554,194440.18878009554,
621,0xB25704c5Ea00E3FC297008313a44ac53b9F70bC0,2.076674727650788,0.40483898598724816,0.40483898598724816,79.67992071089239,79.67992071089239,19.899417534897367
622,0x73096Ed178C96e7096Ad3329Fd092be3D16A725E,2.0290588091329056,1.981740576333349,1.981740576333349,297.93982948452265,297.93982948452265,99.64971192410432
623,0xD5a83F7419e82cE576049CF7c80FD0Ad9cE506eB,1.9299400950239174,21.481898345247018,21.481898345247018,9205.740754749153,9205.740754749153,
624,0x757694819dB775B11d2787905730a7B55Aa553c0,1.907211862405766,60.1021242283823,60.1021242283823,144199.7653749414,144199.7653749414,
625,0xCa6c172DD79f057a26B2984aFcf64C62A782805B,1.9067755160609818,6958.110955369485,6958.110955369485,1481443.6123947618,1481443.6123947618,
626,0xB958a87d038cC387e7BA467ec14BE1DA2E066738,1.7640305888097154,50.748709198939295,50.748709198939295,24037.652406193396,24037.652406193396,
627,0xE170ED9D77792397271d564c7161351d69fe9300,1.6652005845958229,16.349994017146276,16.349994017146276,6996.248377464747,6996.248377464747,
628,0xC575B5e473EF412c78DEacf11AD57E33e5c2639b,1.6546658060430603,82.76434651159462,82.76434651159462,92614.63120292133,92614.63120292133,
629,0x15030703B5956BaAE1aF2D8DD23Dda7F9910cC57,1.5617945519479381,49.322506817586074,49.322506817586074,6388.902246848634,6388.902246848634,3207.3887682262257
630,0x717c4624365BEB1AEA1b1486d87372d488794A21,1.5111612452627026,72.44987218224533,72.44987218224533,44795.67503687236,44795.67503687236,
631,0x1591fFE832548d7ef6152944CaaEf37fe313381C,1.4685457590523627,208.6246688270886,208.6246688270886,41850.85627138811,41850.85627138811,14414.832922202315
632,0xC0bdC066Ae79D7bbCCEaCCda17Df9DEf181709f7,1.4609872755512268,7127.113220527503,7127.113220527503,2129889.42650834,2129889.42650834,492115.48863636336
633,0x96645412c8D1981b8104DC99E84996276c7D9435,1.4508630630913566,1140.964939307791,1140.964939307791,247432.19534330073,247432.19534330073,79781.39409715917
634,0xDCEE6e8499a871588d833593dF1bEd692e515574,1.2796134588562256,0.012796134588562257,0.012796134588562257,0.17958491512473743,0.17958491512473743,0.06038772582838273
635,0x1452472F9E6F56B1EA0FdB1da27A6428E7bc344E,1.238359590988653,0.01238359590988653,0.01238359590988653,0.20254705645695012,0.20254705645695012,0.06466666128444873
636,0x9f9A27d33b2D4D024D1616206eFb926f5a58266e,1.1858945153966707,58.298101987271515,58.298101987271515,10616.905507854015,10616.905507854015,4974.258267952904
637,0x4D283BA773a4743dB6371bd2faD8DA579764ed32,0.9862956262058248,1025.398819547993,1025.398819547993,421326.16550610965,421326.16550610965,
638,0x600bf163D242eB905B19c773aAcEE7d38f91e783,0.9622474613928025,14.933814796512396,14.933814796512396,3924.738739497548,3924.738739497548,1566.906191517204
639,0x482F1b38b8cFdD2217fc823583640c768D648209,0.8931484156275218,5.167984918330672,5.167984918330672,1767.828055783016,1767.828055783016,583.7935333608782
640,0xC2De5D9a642b2dD2d5C5db595EC704Eb13C7125c,0.8651258582400565,0.08622755509021594,0.08622755509021594,139.81811905017304,139.81811905017304,0.6546636149458146
641,0xB36bA9e1E1D7d6e3C2432caDc3CE2172502F24A9,0.8466526368322643,0.08915974768841729,0.08915974768841729,55.72737664665897,55.72737664665897,
642,0x179D636ef112FadA27C4bfd002e6c35b6A588972,0.8381992452399191,1.0566102244857938,1.0566102244857938,768.6801064590611,768.6801064590611,
643,0x4eed84DD90580701B7a27C5E0f8CB0AeAA1adAA1,0.8283584738952533,0.16922056120104143,0.16922056120104143,82.66389299296448,82.66389299296448,
644,0x956AB88E05d6f3490202268692C8a0A0BC46cb8F,0.8120542122746216,172.29351821013262,172.29351821013262,398946.2873846064,398946.2873846064,
645,0x2e90a2C94c306c335019624B0e29319e3C6Fc8A1,0.7739368341057815,0.7489929241194169,0.7489929241194169,595.8986182698046,595.8986182698046,
646,0xd35e1945DC818a41920EdfC057d070b2f40F4959,0.7699441161967312,0.02233514058079232,0.02233514058079232,14.907003965858495,14.907003965858495,2.9232132836751914
647,0x37Ef98a3c46A921ce959E425CAB5047F2A612f54,0.7577856802812504,0.24913538593524534,0.24913538593524534,199.45465264836665,199.45465264836665,
648,0x931aE1A8a7597F58437F7d4F7a66813FA7AC12a4,0.7318327934977606,158.0112569321149,158.0112569321149,910605.586843905,910605.586843905,
649,0xada3f268965c7410dfa0d74b928D950D94fAa554,0.6651069447839761,3.7767758772111937,3.7767758772111937,3740.915109727435,3740.915109727435,571.6216776377656
650,0xa447b855719c3114545b10B29AabCC4955F99d67,0.6517849024872101,24.984578075442283,24.984578075442283,23231.714010029536,23231.714010029536,
651,0x67C5eCC10fBB1275a35099425289f2DF2e0b55ac,0.5900636804587992,34.68811925108399,34.68811925108399,17950.751889790987,17950.751889790987,5913.395858746679
652,0x19105c24C754391FfEED409aCE52338e505F8F16,0.5871746279234097,0.28922888454654366,0.28922888454654366,99.16826013656235,99.16826013656235,49.54695747023576
653,0x87A1cEa2D61522e5A0C907f64e2F6Bf0b458531c,0.56731646767588,12.130130816960039,12.130130816960039,4705.940415596959,4705.940415596959,2150.289607599545
654,0xc333b5D31697BD37fA334F9d47f00F84c229f373,0.5463026658039222,93.2821480120265,93.2821480120265,66475.81407215488,66475.81407215488,17168.459307317185
655,0xBEa08711aD9955E57e69F7c1fA6bD459A7A5416F,0.44735956974360624,0.01724347742284237,0.01724347742284237,39.756195228733475,39.756195228733475,
656,0x264f47547461c816492b9883911EF0CcdFa30627,0.4445336525480417,1.9847241101992266,1.9847241101992266,1792.61229632913,1792.61229632913,
657,0x2B38cEA3Eb2a01F09Ee6A33781bcd006Db5E4d8a,0.4065664518471497,27.8596943816782,27.8596943816782,51907.68003013541,51907.68003013541,
658,0x3b8E1903ED6D4DA2C7f88422b72c4B182570293C,0.3875702155640154,18.893969866271753,18.893969866271753,29833.87612701196,29833.87612701196,
659,0x66B6759c7162627375F3f5aa4f057c881a0522ea,0.3697084861403549,0.018520335268401085,0.018520335268401085,29.33001134384049,29.33001134384049,0.0007562465206455636
660,0x4520fb9d077E4ECBf74d0534315150fc6aaa57Ab,0.363011163214381,30.015497464020207,30.015497464020207,20024.084231338613,20024.084231338613,8298.493303556766
661,0x2937bcd6e4D3B64d9C51e6f09AAf9843D74Dd48d,0.316381240893602,55.59756799641597,55.59756799641597,224373.0653545679,224373.0653545679,
662,0x5A61B66fB81e3dB39844A868e993D7a43C62C9Ad,0.3103102440203156,0.30374137190781747,0.30374137190781747,597.8834107072395,597.8834107072395,
663,0x19f02f8Bce04C815a9c2B3bDfe4cdDfeed49BC2f,0.30978797609096814,0.10339872945592321,0.10339872945592321,134.7463089681642,134.7463089681642,
664,0x4951a3fC3D63D449F89d96F773c72c9930188899,0.2088344640213075,2.5955428110491976,2.5955428110491976,5110.901489186831,5110.901489186831,1245.4664564857064
665,0x956b9c512beaeaaD80B1556cd86201A78341bC6C,0.1923744295085412,15.6543409683379,15.6543409683379,14757.590864611866,14757.590864611866,8153.087682982677
666,0x1103f8b1B1Ac192b07315115c8e78d40797A0a7B,0.12522228681431008,2.40906740692838,2.40906740692838,15861.811337675543,15861.811337675543,
667,0x60b3fB0D69e1FB3dc25A8D4Fd15B4fe04e9a6CcA,0.11417110696924988,0.11542044149073512,0.11542044149073512,616.8631042741804,616.8631042741804,
668,0xAAC5B1894f077E5a2CAf9E7a1382F8A907644C1c,0.10143318495741041,62.704009299428904,62.704009299428904,213439.29957042087,213439.29957042087,15611.844320284608
669,0x3e10fE4101e211702E3c0D79a00ae6F3f79bCaD3,0.09024720894600775,0.08701250764680397,0.08701250764680397,594.76678030588,594.76678030588,
670,0xEADd736e7dFff505233D0C4F6bFF7D038935a127,0.07861397639761854,0.00079696997117376,0.00079696997117376,3.0180771071131622,3.0180771071131622,1.0145734098535646
671,0xe9519A537978e12285B2FAE04F061109a616c36A,0.0744168039596058,0.000744168039596058,0.000744168039596058,0.01998816073918971,0.01998816073918971,0.010714075704730732
672,0x379699C6E6d4994ABAE47b6834ec44f21aF31B01,0.07110667933800002,0.01832110270058496,0.01832110270058496,156.4938007054652,156.4938007054652,
673,0x92F16229d6dAeF7492eE3F41f278d6Ea71Cca6b6,0.06427004702412961,0.002716244540192768,0.002716244540192768,42.79163208547107,42.79163208547107,
674,0x9b6f6632Ce70341Bc1AF6968ee59942b27D59dB7,0.052970792347350366,2.2057514243504213,2.2057514243504213,25309.555691187048,25309.555691187048,
675,0x82C677dc0B50F2fc1CD9C5AeA0162DdC2E1ceBc4,0.04503057095007535,0.0004503057095007535,0.0004503057095007535,0.004059394784145696,0.004059394784145696,0.003975519624526204
676,0x19Be753Ebe07645743e0b2dB3630458886Da1932,0.017761189077616046,0.01733305287163904,0.01733305287163904,597.1482629715262,597.1482629715262,
677,0xA6F46E286d4aff74Add1b55C5F6DafC66Ff324b1,0.003183974402481473,0.0030893095437598724,0.0030893095437598724,596.0234966759658,596.0234966759658,
678,0x2872C701AfdD5B31A54e5F7B5d13D07C08d1Ba13,0.002862899874687149,0.012950850034008065,0.012950850034008065,6620.967838965682,6620.967838965682,
679,0xE0D029F9C8513E5ba3B22184c261228C9243891E,0.0004856825954717058,0.000047373068367872,0.000047373068367872,120.59046215396008,120.59046215396008,
680,0x2D8d671c63B1eCc5C0a2943660FD10229e4d421f,0.00019800806516907674,0.00019275222804070402,0.00019275222804070402,596.5526475825714,596.5526475825714,
681,0xb92b163ecB2531dAFAbd1070Abc7F422D2dbff58,0.00002743478664777414,0.000297619368312832,0.000297619368312832,6602.899316364352,6602.899316364352,
682,0xE6c65A3a7438D03837B18900aaF174909B00F7d0,3.4273078263936806e-9,8.896970752e-9,8.896970752e-9,2718.176686831307,2718.176686831307,
683,0x000000000000000000000000000000000000dEaD,,,,,,
684,0x1c6019aE0221Df1BEbaD98C8367beF888312035a,,,,594.9630043685146,594.9630043685146,
685,0x917a06E6E3745BFC5EB3D42EB88DB16dF0d06c9D,,,,595.4423590537683,595.4423590537683,
686,0xA84d46f9cDD35520148c22a6361757dab683F760,,,,595.6501687026112,595.6501687026112,
687,0xEC14D8737cA5a20dfebe25D91f9255c8372B2BD5,,,,,,
688,0xe2C72dcF60EC2892Fd3002561b730b8b6C750EeD,,,,596.3194213737723,596.3194213737723,
689,0x74F7D8e0b8f3151b1BD0726bD4CC7C7b06E06c92,,,,,,
690,0xe1969a71dB2f23528ea706AF639bc82A3Ff9F57c,-2.272215871420979e-11,-4.605345792e-9,-4.605345792e-9,,,
691,0x1D37F9E3F44EcEA0769aD8F9cf568ddD10D5008F,-2.0883495979846324e-7,-5.457548738560001e-7,-5.457548738560001e-7,1598.7115993919208,1598.7115993919208,
692,0x70D70b5B746493e4C247dA944032aD6af77e0D97,-0.0000028597878607358155,-0.0000027815770521600002,-0.0000027815770521600002,392.5349843000339,392.5349843000339,
693,0xF5e1344EE3AD8Dfd22b90349615B75B29dC2dFB4,-0.00010458142800552792,-0.0000010458142800552794,-0.0000010458142800552794,0.000009880618720244618,0.000009880618720244618,0.000007933583840406339
694,0xA13F78fAc1A4EE1fd49eb4E2A62f6CBC57672525,-0.010667356963230932,-1.2412219263622841,-1.2412219263622841,72145.47625394084,72145.47625394084,11634.46132970497
695,0x68267972C4DC87eE249F96119B1952970AAaa46c,-0.0927411680340509,-0.000927411680340509,-0.000927411680340509,0.010926736517349317,0.010926736517349317,0.00899729700549803
696,0xea60468B698150A677c6bE4FCDF3A0D6a983Bcc2,-0.10756064807182986,-0.0010756064807182985,-0.0010756064807182985,0.012843701353856915,0.012843701353856915,0.0031497733041986804
697,0x1fCa3222A1dc90e02637b75440Dd8A9Dea3DbA48,-0.1109539378405132,-4.9790150625469405,-4.9790150625469405,91641.78118747126,91641.78118747126,
698,0xDeb5E6E92C36dF37D04Fbbf3636191CF86773Fc1,-0.1376468960254548,-0.001376468960254548,-0.001376468960254548,0.025856334021616807,0.025856334021616807,0.006799916016887098
699,0xb53d2Dd429E343c15F0C4cbb870D6a5aBF16A428,-0.13940990206332468,-0.006592277361710081,-0.006592277361710081,27.437253215582665,27.437253215582665,
700,0x77E7ca39F8E9Ced86EAf1BB01C114BAfC6D1F015,-0.14928493952018462,-11.99185562730234,-11.99185562730234,18717.16715044602,18717.16715044602,
701,0x0b47bECb193CB1091E2594D1C7D36F39E9D9888A,-0.16743085266127206,-0.16178590684831745,-0.16178590684831745,594.943626050881,594.943626050881,
702,0x2497c9397e85b1129a57Eff9D910913D99FA730b,-0.1752907047253691,-11.666196682594322,-11.666196682594322,47846.65689861589,47846.65689861589,
703,0xD5dE81E7e5E4F740a26Ebb254d6052e1D03B4787,-0.17606927319405308,-0.25612644278286745,-0.25612644278286745,747.3820834571352,747.3820834571352,145.21300518734554
704,0x8Dc0172537AaD28Eef49FCcCf53e3A8eFA19BCa9,-0.18361962254434297,-286.3391836206468,-286.3391836206468,1726823.6417078506,1726823.6417078506,112720.74183174885
705,0x38a93e70b0D8343657f802C1c3Fdb06aC8F8fe99,-0.2694055565965675,-26.711352901655072,-26.711352901655072,39860.91152485588,39860.91152485588,
706,0x6c76EDcD9B067F6867aea819b0B4103fF93779Fd,-0.2973452438667901,-2.9288708287977228,-2.9288708287977228,3493.3916235564407,3493.3916235564407,982.0779147883447
707,0xa87554825bC9Ae83BF2Be6b9e09925a9B7f7417d,-0.31799056342651044,-301.2767584004667,-301.2767584004667,249328.1910220681,249328.1910220681,94442.65373879921
708,0x335E1cf0524cc1CC88Ce83580c78463F3deA9e90,-0.331002791905874,-0.06538060429401703,-0.06538060429401703,79.55447907875119,79.55447907875119,
709,0x8b3A800645E17065dBF28880B8Bb943f0f71C97e,-0.4402017713134536,-0.004402017713134536,-0.004402017713134536,0.05147216452878087,0.05147216452878087,0.038433195635842826
