rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
502,0xE5984f2809Fd897202C59B9DB7186CDFdb012522,10.679113019980493,768.8493263604386,768.8493263604386,47170.15536111022,47170.15536111022,7889.158901708425
503,0x2F062d9Aa98209D2c79a744b0d4Ef203d363B7D6,10.479051968875456,331.72743115806134,331.72743115806134,7479.840442633814,7479.840442633814,3497.3518802336794
504,0x673c563170c040ECCd49564067875DFf717775Ac,10.309934251625075,185.5956296898317,185.5956296898317,18501.206854426953,18501.206854426953,1985.7587069720919
505,0x018158dA353D4652A35af8D7d131c79c886d91aF,10.2328646190388,498.5991261935507,498.5991261935507,22152.412470465482,22152.412470465482,
506,0xbfE478C3925d8B0806BC95628E7C0bC04c9aCc2F,10.172584571784562,380.27929758923545,380.27929758923545,11418.73315046828,11418.73315046828,4118.555395524134
507,0x766eb65160729E4dafFC470083753671a9570340,10.134623864513003,3.0391975658121875,3.0391975658121875,91.38184394118143,91.38184394118143,33.02745965074383
508,0x6e8cAA52251d79c441a0a7FA029e5746156aD211,10.113179539654592,31.99443654765255,31.99443654765255,1891.9942336093825,1891.9942336093825,
509,0x69bEc9C8Fb9617F9325BFa7b464EA09C41d244B7,10.046897354149104,359.46500535789085,359.46500535789085,29887.11189399384,29887.11189399384,
510,0x2fC4A9f3429880B744550d2d0B8389e344fBeF20,9.972940135670253,1035.663323891931,1035.663323891931,25555.12358212506,25555.12358212506,11420.397512636031
512,0x5E4C571F45baD077505Bc4EeB0d1ec253fB3231d,9.926052350986945,634.0227870393485,634.0227870393485,19484.003035037254,19484.003035037254,7021.484434632894
513,0xd0E90C1e7386A98BB83935F843b545b70D3bE834,9.804341016289001,96.3205319895683,96.3205319895683,2979.3742798357193,2979.3742798357193,1078.747926442094
514,0x1c548493930D6De8Db946BDa03011e8AF93dDAe4,9.650953673005258,1216.359395932847,1216.359395932847,78287.5314073605,78287.5314073605,115.15569534569772
515,0x63BE292a1e64739C79493cf6f2F99BD75B49133E,9.562100221390391,4281.780985908928,4281.780985908928,277663.1233867698,277663.1233867698,
516,0xc21AFF576E39B33f261e89B897868287c3958dAd,9.483783277168104,1029.6588652312214,1029.6588652312214,16339.575080648767,16339.575080648767,11886.706471012041
517,0x9e24FB6004E6635F3DF6fc4bD487d1D17f55A079,9.46071870079379,5892.845704078494,5892.845704078494,267304.42674995057,267304.42674995057,108.21306805875403
518,0x79F49449A106D290E697C3492694b80171052a8c,9.4347238609963,1883.5303120628573,1883.5303120628573,208489.1245309089,208489.1245309089,
519,0xC77c6375E9fd581701425a6fb70bf371fB1CbA28,9.418782775763376,127260.74990535852,127260.74990535852,5593709.751786321,5593709.751786321,
520,0x8457E5d5877d2CCC9147334246a16e2F91F75f51,9.392284850400525,98.22022113823674,98.22022113823674,13950.156712556669,13950.156712556669,
521,0x15d221425c589907B64f6064C8b1A34DbdFb8A40,9.346969312243985,235.8714985112635,235.8714985112635,5074.810991554772,5074.810991554772,2759.3792862418336
522,0x42F76892b4ea3042820B1A96Ce8326004790795A,9.321732742623283,318.9515823240902,318.9515823240902,19112.378341387168,19112.378341387168,
523,0x3A9F97C69130aa2A64AD278D08cf18d6351e6FC0,9.312929928019514,232984.98628688997,232984.98628688997,13241496.900749605,13241496.900749605,
524,0x8df839cb3a3d0Dc329c1E4132D45E081F3eDB869,9.30573901480047,1053.7281094949808,1053.7281094949808,1326454.4783974069,1326454.4783974069,6571.31481766629
525,0x9f8bb4953DC0DA66F74877A221dA30eAadB2b533,9.120151103106036,0.5489306531149845,0.5489306531149845,48.82710131833064,48.82710131833064,
526,0x7B1d1647475d1cc036acF4Fc7d4b0024e7c32273,9.076019263857319,388.7934550129278,388.7934550129278,26478.127857100113,26478.127857100113,
527,0x2880a6bb2cD1DF6E03dC8BbFBEd009DE586c2603,8.954700893925923,4968.327500692402,4968.327500692402,299033.8865629472,299033.8865629472,226.74198418181754
528,0x75675550EE37B30bbcF84e04322C0974377eee8d,8.874279652040865,1506.543609479443,1506.543609479443,262684.84470231505,262684.84470231505,
529,0x808af82545A721C06D1FcCEbea915a6F5128BeF9,8.79220217442211,90.03628201988208,90.03628201988208,2591.089001799175,2591.089001799175,1114.0832754092253
530,0xE857A030e2850F141Df444Aa28C4254Dc4F2fAb3,8.517633457025747,267.9549529923524,267.9549529923524,20362.23214990134,20362.23214990134,
531,0xbba2379F5cc9A2f248C5Cf18aD72379AE2478F42,8.50963166848728,416.3227869944019,416.3227869944019,14909.994097353661,14909.994097353661,5308.694198745643
532,0xf52a30397151C77E732fA5DeFB9347359C52A141,8.505360249681978,83.46127229657364,83.46127229657364,3661.621840407149,3661.621840407149,1058.4855131227716
533,0x357dfdC34F93388059D2eb09996d80F233037cBa,8.38598202892612,959.657427363225,959.657427363225,59273.60373525073,59273.60373525073,12403.247743357682
534,0x48538AAd69Aa7198235363940f939eB343933d76,8.262829640447722,936.7660382718589,936.7660382718589,34540.816749483245,34540.816749483245,12273.87546730155
535,0x6611aDe45F65a6FD0B38A20D448d2ba55b77f74f,8.069078035505035,6670.045027554785,6670.045027554785,465568.74484321265,465568.74484321265,
536,0x052fcFaD09551bFF48Db666A355951565D8491b4,8.068951801835556,23.685913653454538,23.685913653454538,1814.3742756665888,1814.3742756665888,
537,0xC3782928fac37B518c1bB63914D3069C9C107813,8.030967154104426,168.4045719789602,168.4045719789602,9145.26474645317,9145.26474645317,
539,0x23836295FD3818E0267d50c8fdf089415D899330,7.758198851023533,7390.670610424137,7390.670610424137,499271.5839866176,499271.5839866176,102653.38238596842
540,0xbBdca37B2B31e3405F6Dd49f8CF5572A5A315B12,7.720887487955655,81.68428574544365,81.68428574544365,2353.7803612771672,2353.7803612771672,1139.6492654562423
541,0x8a97Ff08958A4637c85939D13b29b5dCA6Dba977,7.720607250913747,144.03528715057078,144.03528715057078,27843.594718853008,27843.594718853008,339.8536896783186
542,0x69052898C708125ac20D7F65BF4BfFF61402F51E,7.720327883443905,409.4276105093283,409.4276105093283,13452.302233619206,13452.302233619206,5712.668828895117
543,0x22F196013499B71f2A6421205f02b821b764866E,7.6523435347572875,511.810420474114,511.810420474114,40435.90757309985,40435.90757309985,7152.491836426192
544,0x5e636E28C8dC98AF77D8AfF4ad22293b5dDd2951,7.630084943108296,3196.0956087073864,3196.0956087073864,294112.5898282651,294112.5898282651,101.994209172416
545,0x8A345365097244e553d0c2A5442E5AD9E4182293,7.624533870973176,7374.536041231084,7374.536041231084,583503.5579570928,583503.5579570928,
546,0x62508F8dD006B349Eb39803CFC53c595E3CDbe8C,7.462059172989702,726.9797914833375,726.9797914833375,80419.3051593113,80419.3051593113,
547,0x32915bBbf2f25707c1E1712EAe6c6C93bdFF4865,7.401864591185865,70.52229851527801,70.52229851527801,2882.374317790461,2882.374317790461,1023.2862628717174
548,0x10E261e3986744665B718c18578b11E78753a68b,7.245002795988944,34.976446074737396,34.976446074737396,2199.144092094272,2199.144092094272,517.7429412664499
549,0x0CCafBB49f36123f37Ed32f78cbCBfe6b9E80A80,7.139274933697512,19.935845185337264,19.935845185337264,2589.858989264215,2589.858989264215,
550,0x3650765f6DF72EC70fd4A97F57d4574a9BAE4BcA,7.114903821313826,184.50805677054677,184.50805677054677,16489.833633602684,16489.833633602684,
551,0xE819Db84Cf67DBbae598C4dfc0073151f742C6ce,7.072648470741987,14.302403497826157,14.302403497826157,1250.4984167141656,1250.4984167141656,
553,0x96d54acfdfBdF0475356cA2cAc241111C1FeCDf9,6.846674583935362,3306.7480783051333,3306.7480783051333,319404.56760521693,319404.56760521693,263.8899783443642
554,0xeD8f9cbF74BdCB9C83584A3Fc92619E7F1d26C84,6.770490176905919,1426.7347059501255,1426.7347059501255,303292.62737438845,303292.62737438845,
555,0x1af115586A5De2c7dB35749143B25a8DD7383956,6.706199678116989,809.5876064193146,809.5876064193146,61732.54276622559,61732.54276622559,12881.81398317158
556,0x6159254d3B2D9943b409000d874cF8CF804cA1E8,6.508128431128032,232.75479002046413,232.75479002046413,52797.55446741583,52797.55446741583,449.2608819739388
557,0x0353d97f4bB4ab008925a93dFC2eE95c60422622,6.39455276095268,4003.490407243437,4003.490407243437,387375.6691289443,387375.6691289443,
558,0xB38d3A21A9bE495A77E24903Aa2Eb92a58755806,6.384660876132929,1054.9155455865823,1054.9155455865823,161841.89800248924,161841.89800248924,14643.8565697157
559,0x534dDCfBa9E00ad4625218791fD4D0e3634bccd0,6.302875533253466,4.405397955546382,4.405397955546382,493.9962865036737,493.9962865036737,74.30044716449643
560,0x19d948Cf2985545E3ec0E4E1ECbc03Fb12fbe464,6.199491616608992,10.353064318243899,10.353064318243899,1377.9091144290746,1377.9091144290746,
561,0x9a4E7217A286e278d45E6Ac3716062fD38425e02,6.170496173102881,3702.0283162429837,3702.0283162429837,371125.8116816394,371125.8116816394,
563,0xcc7322a3A115b05EAE4E99eC5728C0c7fD2BD269,6.1387419252456175,9073.885287571828,9073.885287571828,335267.0272466913,335267.0272466913,156887.31999567404
564,0xC98c66619256d13fA81bCF1FF0f1F108fD6D7B5f,6.126588379623597,169.1016562643635,169.1016562643635,30325.128023379933,30325.128023379933,2812.1096812545707
565,0x2852f1A122b33a68C482204182e1C4dc7f71bbDE,6.116128358864241,2787.671203852822,2787.671203852822,243077.22015903977,243077.22015903977,
566,0x16813517a935F74Ada6243cE72C68EA8eFb76500,6.092125231665796,3255.5673238672753,3255.5673238672753,131613.89122690973,131613.89122690973,56694.51022256884
567,0xE611c2af4Ff1bC9351b6F1A28B757d592403AF32,6.029196941084407,109.43054587812198,109.43054587812198,4827.3879214564795,4827.3879214564795,1924.440852349217
568,0xa471F9225D88328d8F932502C7e11E75577F8581,6.004375335665457,537.8507625597668,537.8507625597668,64971.83462620276,64971.83462620276,162.94927604592087
569,0x3b68B2D2fC0fb1eA0E852bb92449EDEC3834D197,5.936213152737745,2.2672597431269703,2.2672597431269703,135.83741826522873,135.83741826522873,40.460964800387664
570,0xF98B4FD437cA1C7a427c4AD151c3A63BA5F780A2,5.894493937174276,0.5305867764490056,0.5305867764490056,132.94738871615098,132.94738871615098,
571,0x9BecA5F348bae6341B68D7c113f1Af24D1022beD,5.838334544031178,22.82373829177836,22.82373829177836,2406.494450010534,2406.494450010534,
572,0xE9d2b75AAE7384DAE661A70100c729AC3A8FDF8c,5.737527220336979,55.925567852999215,55.925567852999215,2981.0278391955194,2981.0278391955194,1030.6585095071666
573,0x35CcE2401DCfFd69e8322002BF588B73A61710dD,5.556845898870951,1610.0864350744814,1610.0864350744814,239615.40580938273,239615.40580938273,
574,0x28EF7B4252aC35266f5a16Af86046356Ce60fad0,5.5196475711372885,41.84533650146538,41.84533650146538,7135.172944372479,7135.172944372479,314.3734568460744
575,0x818d6dDc91051D37248e83D6Ca0AA080c44779a3,5.422920671693786,1.0574502681732834,1.0574502681732834,85.5376039995342,85.5376039995342,20.533745936701635
576,0x26A095Eef36638C9D29ed6e44921Ba1061c22F44,5.416708204235002,1306.4783560504184,1306.4783560504184,107697.20029431462,107697.20029431462,
577,0x1574A47822DC67D7ffD5e9DE7b9fa85dbE98ac5f,5.386162106763477,52.37582467555984,52.37582467555984,12014.13207255911,12014.13207255911,
578,0x80c650D06D533E7925Aac7B472CEf8968FB88b87,5.135286872277373,2290.4195782453403,2290.4195782453403,112302.13049528512,112302.13049528512,46892.00923061846
579,0x5EDB9f5aCdF87a05A166449342782a3638717F6F,5.117800095614754,1302.9909114110524,1302.9909114110524,195729.42588068708,195729.42588068708,
580,0x18ea6f9F2120f6ac8b4e322c0eb8Ee294484aE3c,5.087397297081514,274.6016647035675,274.6016647035675,22190.387275659425,22190.387275659425,5672.286348404174
581,0x189587DBf03A43D339a0d088E0326dC7Eb8df684,4.9210808643115795,102.88651641769611,102.88651641769611,42170.2333720085,42170.2333720085,
582,0x860E468Ca7716Dfa0dEB4FC84459A74b3974E5C5,4.895316247010527,16731.380434144437,16731.380434144437,1075329.225204158,1075329.225204158,358514.8238298997
583,0xCfaba3994C45aa03e479000300801AE35B39c388,4.7504332553561905,2262.760778960877,2262.760778960877,618668.6476316738,618668.6476316738,
584,0xFe39caD7a05e16EE9fCBb595B6e94E40203938b9,4.711085832679082,9074.505398577461,9074.505398577461,1013760.1361526259,1013760.1361526259,201694.75730804025
585,0x189f81462ed03b38EB3e972094668D9De1139ACB,4.552639881447495,942.4217053857296,942.4217053857296,87603.17135923143,87603.17135923143,21519.712025709778
586,0x5539dE544E113690282648a178F4dF208E021ef2,4.390935866278209,5.733252423946682,5.733252423946682,426.24380683077214,426.24380683077214,
587,0x186185B4c7290D3E2A58578d497791B2Dc7f9563,4.337179013579584,1281.3024894089,1281.3024894089,664089.2006219568,664089.2006219568,8370.125452995722
589,0x85DB62FdFA9Ee6050f8b422F74D75D2069dA102B,4.103776692750311,1395.7924423954996,1395.7924423954996,243932.2325863131,243932.2325863131,
590,0x469E4eD929B9B76c86F4E33901E7afe1Ed6B5E83,4.049383596925725,63.52899736989834,63.52899736989834,4610.967296441865,4610.967296441865,1632.3849935795263
591,0x13E9CdE1032cbA99253af2c1a4B945869bf2431f,3.8306928880823885,4034.181841135973,4034.181841135973,428011.5374367671,428011.5374367671,
592,0xc9edE616eaDf3C2F3f07cFb5fa52c787983c07C7,3.7352067025942945,1.5744556060403139,1.5744556060403139,618.9355227637503,618.9355227637503,
594,0x5B2B56ea99d3e8CAC09a272B5D278EdB6cB1a33e,3.6387357316537075,132.9344620296772,132.9344620296772,20944.15664146113,20944.15664146113,
595,0x84d986DF3ceb2042c1248a2e505C529ac92047A2,3.6060026317001217,7.238070857870099,7.238070857870099,1708.2563411269366,1708.2563411269366,
597,0x9030f39A5B9244E1cc554083Ad80Af471485793b,3.521388266336606,273.50615421626827,273.50615421626827,30175.41502427849,30175.41502427849,8040.504097354303
598,0x76407189BDBaAd62316d1B483a6e321B68bAAb3C,3.477886653129484,585.073338069719,585.073338069719,64482.11678175648,64482.11678175648,17407.741711786162
599,0xDbE88a9843bf32CF51B3860d0DBf6BcC67Fe7b98,3.475724922623933,448.4469745560322,448.4469745560322,181716.20399548387,181716.20399548387,6366.850943664061
600,0x0F1e213fCaB28513984BF4cFC69A9390501A3123,3.2189871093260027,3.0810600577391822,3.0810600577391822,834.9349902606464,834.9349902606464,
601,0x537b0Eb0421C9d2fA74021328745243F5908433A,3.083747227780802,2.985657655877239,2.985657655877239,598.2122367394198,598.2122367394198,
602,0x0676Ee140902CD4f932F0e9246C334361bFA3e9a,3.06335014340292,7440.098607621032,7440.098607621032,1499973.2672386863,1499973.2672386863,
603,0x0AAE9Ae032b04fB8AC1F6265ecd7710f443995c6,2.971540330787618,24.737262119381633,24.737262119381633,6883.438178131241,6883.438178131241,
604,0xF015e93538Eb8BE4f4E3fe3A6ce213db08f989CF,2.941682662479219,212.9556985122086,212.9556985122086,23579.531972545617,23579.531972545617,7452.203535419667
605,0x8Ed684e0839e04Dc8fFE7FcBb6592ACD42e7013c,2.9309701429478032,1.4196439294123213,1.4196439294123213,298.934046718963,298.934046718963,
606,0xdE057f5F78f1AbC6647FFE663530c49a2C6ee5C3,2.830043156592362,194.11170257271365,194.11170257271365,27937.044002092516,27937.044002092516,7053.077867825204
607,0x4558cCe55cef6D616b33bd0D2A26632277965eAB,2.7974232545621076,214.51683039599817,214.51683039599817,83767.7619623752,83767.7619623752,7625.584142602155
608,0x8709ac3CeaAe2a7A70c1D8e39DF9804def7cAC54,2.698349167452616,263134.956212684,263134.956212684,64383239.28932303,64383239.28932303,
609,0x5Dadd7E6eDbCf1c2EE2B5D7CC7088Eb55fC45382,2.6643527963344993,517.1182450522289,517.1182450522289,119527.31147473602,119527.31147473602,
610,0xC82b8b4b8C71eCB42e21Fbb8Bb1bf0DFffeD7423,2.6601309285830617,2826.01745290982,2826.01745290982,540737.877439022,540737.877439022,
611,0x888db3A976DCC9464E597779e8DB271576a1cAc6,2.6109452244671707,6.013307975378371,6.013307975378371,465.22949999590327,465.22949999590327,236.32484109478872
612,0xc749c8501E662830bA74D93D5043B2AC08655f43,2.575660508281464,2.513221752786977,2.513221752786977,598.906796438032,598.906796438032,
613,0xF357E3192827eC5Cae13590fFe833db8FA3Ac0e5,2.520536432449642,2.4405514728307756,2.4405514728307756,1176.9383733608909,1176.9383733608909,
614,0xa9d12e95b35e44A6fDE3A9879E99dd89E06dB5f0,2.4523765957892043,188.22446412524272,188.22446412524272,35101.67432895418,35101.67432895418,112.98416711180256
615,0xA2cDbd966a50fcA31dF26c7Ac78eCfED1c77C42F,2.3683477815358773,1515.4145134302923,1515.4145134302923,250856.95279385115,250856.95279385115,
616,0xf6Bed2bb9aB681b0B736f347351FAca63231e84D,2.2988598040881256,30.120978051000698,30.120978051000698,3318.7388300210823,3318.7388300210823,1340.3782628769711
617,0x336330AF7Ae16B2362d69c4633b0142829Bc165c,2.2549040914676555,69.13557109384833,69.13557109384833,18842.995664030695,18842.995664030695,
618,0xB25704c5Ea00E3FC297008313a44ac53b9F70bC0,2.2310177391751216,0.4349275056036127,0.4349275056036127,79.67992071089239,79.67992071089239,19.92950605451373
619,0x7B7Ed649C56081926e4032DC10AfBb9b9719a574,2.201169091475264,24.06374148008562,24.06374148008562,8827.989230127212,8827.989230127212,
620,0x6e868846b2182235C16FD122FCD44739E55A58e4,2.168120130784129,2.114200807922385,2.114200807922385,297.77698297297405,297.77698297297405,99.62728497257874
621,0x01A601773d5f6EF735252A319f3575376b6bDA31,2.098284992436231,667.3259821457275,667.3259821457275,194440.18878009554,194440.18878009554,
622,0x73096Ed178C96e7096Ad3329Fd092be3D16A725E,2.084542775478865,2.0359306406867272,2.0359306406867272,297.93982948452265,297.93982948452265,99.7039019884577
623,0xD5a83F7419e82cE576049CF7c80FD0Ad9cE506eB,1.9299400950239174,21.481898345247018,21.481898345247018,9205.740754749153,9205.740754749153,
624,0x757694819dB775B11d2787905730a7B55Aa553c0,1.907211862405766,60.1021242283823,60.1021242283823,144199.7653749414,144199.7653749414,
625,0xCa6c172DD79f057a26B2984aFcf64C62A782805B,1.9067755160609818,6958.110955369485,6958.110955369485,1481443.6123947618,1481443.6123947618,
626,0xB958a87d038cC387e7BA467ec14BE1DA2E066738,1.7640305888097154,50.748709198939295,50.748709198939295,24037.652406193396,24037.652406193396,
627,0xE170ED9D77792397271d564c7161351d69fe9300,1.6652005845958229,16.349994017146276,16.349994017146276,6996.248377464747,6996.248377464747,
628,0xC575B5e473EF412c78DEacf11AD57E33e5c2639b,1.6546658060430603,82.76434651159462,82.76434651159462,92614.63120292133,92614.63120292133,
629,0x96645412c8D1981b8104DC99E84996276c7D9435,1.5609864494702161,1227.566442959285,1227.566442959285,247432.19534330073,247432.19534330073,79867.99560081065
630,0x15030703B5956BaAE1aF2D8DD23Dda7F9910cC57,1.5443557106714187,48.771776654851706,48.771776654851706,6388.902246848634,6388.902246848634,3206.8380380634917
631,0x717c4624365BEB1AEA1b1486d87372d488794A21,1.5111612452627026,72.44987218224533,72.44987218224533,44795.67503687236,44795.67503687236,
632,0x1591fFE832548d7ef6152944CaaEf37fe313381C,1.4635761128121005,207.91867053274092,207.91867053274092,41850.85627138811,41850.85627138811,14414.126923907967
633,0xC0bdC066Ae79D7bbCCEaCCda17Df9DEf181709f7,1.4436861471124474,7042.713374416901,7042.713374416901,2129889.42650834,2129889.42650834,492031.08879025275
