rank,trader,roi,pnl,vol,net,vol_clean,pnl_clean
555,0x19d948Cf2985545E3ec0E4E1ECbc03Fb12fbe464,6.199491616608992,10.353064318243899,1377.9091144290746,,1377.9091144290746,10.353064318243899
556,0x9a4E7217A286e278d45E6Ac3716062fD38425e02,6.170496173102881,3702.0283162429837,371125.8116816394,,371125.8116816394,3702.0283162429837
557,0x23836295FD3818E0267d50c8fdf089415D899330,6.117845320456282,5828.025354499891,499271.5839866176,101090.73713004417,499271.5839866176,5828.025354499891
558,0x2852f1A122b33a68C482204182e1C4dc7f71bbDE,6.116128358864241,2787.671203852822,243077.22015903977,,243077.22015903977,2787.671203852822
559,0x357dfdC34F93388059D2eb09996d80F233037cBa,5.996637347421345,686.230610774816,59273.60373525073,12129.820926769273,59273.60373525073,686.230610774816
560,0xa471F9225D88328d8F932502C7e11E75577F8581,5.992428728543746,536.7806276346153,64971.83462620276,161.87914112076928,64971.83462620276,536.7806276346153
561,0xF98B4FD437cA1C7a427c4AD151c3A63BA5F780A2,5.894493937174276,0.5305867764490056,132.94738871615098,,132.94738871615098,0.5305867764490056
562,0x9BecA5F348bae6341B68D7c113f1Af24D1022beD,5.838334544031178,22.82373829177836,2406.494450010534,,2406.494450010534,22.82373829177836
563,0x16813517a935F74Ada6243cE72C68EA8eFb76500,5.680577856407328,3035.6407570017973,131613.89122690973,56474.58365570336,131613.89122690973,3035.6407570017973
564,0x10E261e3986744665B718c18578b11E78753a68b,5.577132190557857,26.924525608564952,2199.144092094272,509.6910208002774,2199.144092094272,26.924525608564952
565,0x35CcE2401DCfFd69e8322002BF588B73A61710dD,5.556845898870951,1610.0864350744814,239615.40580938273,,239615.40580938273,1610.0864350744814
566,0x26A095Eef36638C9D29ed6e44921Ba1061c22F44,5.416708204235002,1306.4783560504184,107697.20029431462,,107697.20029431462,1306.4783560504184
567,0x534dDCfBa9E00ad4625218791fD4D0e3634bccd0,5.38994955109132,3.7673078910728606,493.9962865036737,73.66235710002292,493.9962865036737,3.7673078910728606
568,0x1574A47822DC67D7ffD5e9DE7b9fa85dbE98ac5f,5.386162106763477,52.37582467555984,12014.13207255911,,12014.13207255911,52.37582467555984
569,0xE611c2af4Ff1bC9351b6F1A28B757d592403AF32,5.335278927149274,96.83586240673979,4827.3879214564795,1911.8461688778348,4827.3879214564795,96.83586240673979
570,0xB38d3A21A9bE495A77E24903Aa2Eb92a58755806,5.192635670437101,857.9613228618807,161841.89800248924,14446.902346990999,161841.89800248924,857.9613228618807
571,0x5EDB9f5aCdF87a05A166449342782a3638717F6F,5.117800095614754,1302.9909114110524,195729.42588068708,,195729.42588068708,1302.9909114110524
572,0x818d6dDc91051D37248e83D6Ca0AA080c44779a3,5.109821970200704,0.9963971335429448,85.5376039995342,20.472692802071297,85.5376039995342,0.9963971335429448
573,0xcc7322a3A115b05EAE4E99eC5728C0c7fD2BD269,5.081244189859545,7510.761562937276,335267.0272466913,155324.19627103952,335267.0272466913,7510.761562937276
574,0x28EF7B4252aC35266f5a16Af86046356Ce60fad0,5.035788452522763,38.177122656871056,7135.172944372479,310.7052430014801,7135.172944372479,38.177122656871056
575,0x1af115586A5De2c7dB35749143B25a8DD7383956,5.003611804338685,604.0473440336647,61732.54276622559,12676.27372078593,61732.54276622559,604.0473440336647
576,0x189587DBf03A43D339a0d088E0326dC7Eb8df684,4.9210808643115795,102.88651641769611,42170.2333720085,,42170.2333720085,102.88651641769611
577,0xCfaba3994C45aa03e479000300801AE35B39c388,4.7504332553561905,2262.760778960877,618668.6476316738,,618668.6476316738,2262.760778960877
578,0xC98c66619256d13fA81bCF1FF0f1F108fD6D7B5f,4.590552035571626,126.70509332154602,30325.128023379933,2769.713118311753,30325.128023379933,126.70509332154602
580,0x18ea6f9F2120f6ac8b4e322c0eb8Ee294484aE3c,4.408720847640516,237.96884994020766,22190.387275659425,5635.653533640814,22190.387275659425,237.96884994020766
581,0x5539dE544E113690282648a178F4dF208E021ef2,4.390935866278209,5.733252423946682,426.24380683077214,,426.24380683077214,5.733252423946682
582,0x860E468Ca7716Dfa0dEB4FC84459A74b3974E5C5,4.374289761120542,14950.598169665745,1075329.225204158,356734.04156542104,1075329.225204158,14950.598169665745
583,0xE9d2b75AAE7384DAE661A70100c729AC3A8FDF8c,4.323176180269942,42.13942235483747,2981.0278391955194,1016.8723640090049,2981.0278391955194,42.13942235483747
584,0x3b68B2D2fC0fb1eA0E852bb92449EDEC3834D197,4.294787077209055,1.6403383091065735,135.83741826522873,39.83404336636727,135.83741826522873,1.6403383091065735
585,0x85DB62FdFA9Ee6050f8b422F74D75D2069dA102B,4.103776692750311,1395.7924423954996,243932.2325863131,,243932.2325863131,1395.7924423954996
586,0x80c650D06D533E7925Aac7B472CEf8968FB88b87,3.9689855312227644,1770.230639998039,112302.13049528512,46371.82029237116,112302.13049528512,1770.230639998039
587,0x189f81462ed03b38EB3e972094668D9De1139ACB,3.8700278167065734,801.117222070112,87603.17135923143,21378.40754239416,87603.17135923143,801.117222070112
588,0xFe39caD7a05e16EE9fCBb595B6e94E40203938b9,3.832137699454351,7381.473290206462,1013760.1361526259,200001.72519966925,1013760.1361526259,7381.473290206462
589,0x13E9CdE1032cbA99253af2c1a4B945869bf2431f,3.8306928880823885,4034.181841135973,428011.5374367671,,428011.5374367671,4034.181841135973
591,0x186185B4c7290D3E2A58578d497791B2Dc7f9563,3.7434061208451728,1105.8883127696436,664089.2006219568,8194.711276356466,664089.2006219568,1105.8883127696436
592,0xc9edE616eaDf3C2F3f07cFb5fa52c787983c07C7,3.7352067025942945,1.5744556060403139,618.9355227637503,,618.9355227637503,1.5744556060403139
594,0x5B2B56ea99d3e8CAC09a272B5D278EdB6cB1a33e,3.6387357316537075,132.9344620296772,20944.15664146113,,20944.15664146113,132.9344620296772
595,0x84d986DF3ceb2042c1248a2e505C529ac92047A2,3.6060026317001217,7.238070857870099,1708.2563411269366,,1708.2563411269366,7.238070857870099
596,0x469E4eD929B9B76c86F4E33901E7afe1Ed6B5E83,3.563518369265241,55.906471612249284,4610.967296441865,1624.7624678218774,4610.967296441865,55.906471612249284
597,0x0F1e213fCaB28513984BF4cFC69A9390501A3123,3.2189871093260027,3.0810600577391822,834.9349902606464,,834.9349902606464,3.0810600577391822
598,0x537b0Eb0421C9d2fA74021328745243F5908433A,3.083747227780802,2.985657655877239,598.2122367394198,,598.2122367394198,2.985657655877239
599,0x0676Ee140902CD4f932F0e9246C334361bFA3e9a,3.06335014340292,7440.098607621032,1499973.2672386863,,1499973.2672386863,7440.098607621032
600,0xDbE88a9843bf32CF51B3860d0DBf6BcC67Fe7b98,3.002611343039927,387.404642924779,181716.20399548387,6305.808612032807,181716.20399548387,387.404642924779
601,0x0AAE9Ae032b04fB8AC1F6265ecd7710f443995c6,2.971540330787618,24.737262119381633,6883.438178131241,,6883.438178131241,24.737262119381633
602,0x8Ed684e0839e04Dc8fFE7FcBb6592ACD42e7013c,2.9309701429478032,1.4196439294123213,298.934046718963,,298.934046718963,1.4196439294123213
603,0x9030f39A5B9244E1cc554083Ad80Af471485793b,2.882120508882828,223.8542406436887,30175.41502427849,7990.8521837817225,30175.41502427849,223.8542406436887
604,0x76407189BDBaAd62316d1B483a6e321B68bAAb3C,2.832953705332938,476.57840702907225,64482.11678175648,17299.246780745514,64482.11678175648,476.57840702907225
605,0x8709ac3CeaAe2a7A70c1D8e39DF9804def7cAC54,2.698349167452616,263134.956212684,64383239.28932303,,64383239.28932303,263134.956212684
606,0x5Dadd7E6eDbCf1c2EE2B5D7CC7088Eb55fC45382,2.6643527963344993,517.1182450522289,119527.31147473602,,119527.31147473602,517.1182450522289
607,0xC82b8b4b8C71eCB42e21Fbb8Bb1bf0DFffeD7423,2.6601309285830617,2826.01745290982,540737.877439022,,540737.877439022,2826.01745290982
608,0xc749c8501E662830bA74D93D5043B2AC08655f43,2.575660508281464,2.513221752786977,598.906796438032,,598.906796438032,2.513221752786977
609,0xF357E3192827eC5Cae13590fFe833db8FA3Ac0e5,2.520536432449642,2.4405514728307756,1176.9383733608909,,1176.9383733608909,2.4405514728307756
610,0xa9d12e95b35e44A6fDE3A9879E99dd89E06dB5f0,2.4457116558195335,187.7129175885598,35101.67432895418,112.47262057511965,35101.67432895418,187.7129175885598
611,0xF015e93538Eb8BE4f4E3fe3A6ce213db08f989CF,2.4057496757832233,174.15818136554518,23579.531972545617,7413.406018273004,23579.531972545617,174.15818136554518
612,0xA2cDbd966a50fcA31dF26c7Ac78eCfED1c77C42F,2.3683477815358773,1515.4145134302923,250856.95279385115,,250856.95279385115,1515.4145134302923
613,0x336330AF7Ae16B2362d69c4633b0142829Bc165c,2.2549040914676555,69.13557109384833,18842.995664030695,,18842.995664030695,69.13557109384833
614,0x7B7Ed649C56081926e4032DC10AfBb9b9719a574,2.201169091475264,24.06374148008562,8827.989230127212,,8827.989230127212,24.06374148008562
615,0xdE057f5F78f1AbC6647FFE663530c49a2C6ee5C3,2.161248191684943,148.2392822148015,27937.044002092516,7007.205447467291,27937.044002092516,148.2392822148015
616,0x4558cCe55cef6D616b33bd0D2A26632277965eAB,2.1400325882647486,164.1056665379579,83767.7619623752,7575.172978744115,83767.7619623752,164.1056665379579
617,0x01A601773d5f6EF735252A319f3575376b6bDA31,2.098284992436231,667.3259821457275,194440.18878009554,,194440.18878009554,667.3259821457275
618,0xD5a83F7419e82cE576049CF7c80FD0Ad9cE506eB,1.9299400950239174,21.481898345247018,9205.740754749153,,9205.740754749153,21.481898345247018
619,0x757694819dB775B11d2787905730a7B55Aa553c0,1.907211862405766,60.1021242283823,144199.7653749414,,144199.7653749414,60.1021242283823
620,0xCa6c172DD79f057a26B2984aFcf64C62A782805B,1.9067755160609818,6958.110955369485,1481443.6123947618,,1481443.6123947618,6958.110955369485
621,0xf6Bed2bb9aB681b0B736f347351FAca63231e84D,1.8820821123647056,24.660117983665064,3318.7388300210823,1334.9174028096356,3318.7388300210823,24.660117983665064
622,0xB958a87d038cC387e7BA467ec14BE1DA2E066738,1.7640305888097154,50.748709198939295,24037.652406193396,,24037.652406193396,50.748709198939295
623,0x888db3A976DCC9464E597779e8DB271576a1cAc6,1.682120478413365,3.874117462749381,465.22949999590327,234.18565058215972,465.22949999590327,3.874117462749381
624,0x6e868846b2182235C16FD122FCD44739E55A58e4,1.6666271176885195,1.625179503982592,297.77698297297405,99.13826366863894,297.77698297297405,1.625179503982592
625,0xE170ED9D77792397271d564c7161351d69fe9300,1.6652005845958229,16.349994017146276,6996.248377464747,,6996.248377464747,16.349994017146276
626,0xC575B5e473EF412c78DEacf11AD57E33e5c2639b,1.6546658060430603,82.76434651159462,92614.63120292133,,92614.63120292133,82.76434651159462
627,0x717c4624365BEB1AEA1b1486d87372d488794A21,1.5111612452627026,72.44987218224533,44795.67503687236,,44795.67503687236,72.44987218224533
628,0x73096Ed178C96e7096Ad3329Fd092be3D16A725E,1.413910544609518,1.3809377455923364,297.93982948452265,99.0489090933633,297.93982948452265,1.3809377455923364
631,0x15030703B5956BaAE1aF2D8DD23Dda7F9910cC57,1.211947436981723,38.27410311332653,6388.902246848634,3196.3403645219664,6388.902246848634,38.27410311332653
632,0xC0bdC066Ae79D7bbCCEaCCda17Df9DEf181709f7,1.1139028693115904,5433.93635188152,2129889.42650834,490422.31176771736,2129889.42650834,5433.93635188152
633,0x4D283BA773a4743dB6371bd2faD8DA579764ed32,0.9862956262058248,1025.398819547993,421326.16550610965,,421326.16550610965,1025.398819547993
634,0x1591fFE832548d7ef6152944CaaEf37fe313381C,0.8523838777674887,121.09142879384477,41850.85627138811,14327.29968216907,41850.85627138811,121.09142879384477
635,0xB36bA9e1E1D7d6e3C2432caDc3CE2172502F24A9,0.8466526368322643,0.08915974768841729,55.72737664665897,,55.72737664665897,0.08915974768841729
636,0x179D636ef112FadA27C4bfd002e6c35b6A588972,0.8381992452399191,1.0566102244857938,768.6801064590611,,768.6801064590611,1.0566102244857938
637,0x4eed84DD90580701B7a27C5E0f8CB0AeAA1adAA1,0.8283584738952533,0.16922056120104143,82.66389299296448,,82.66389299296448,0.16922056120104143
638,0x956AB88E05d6f3490202268692C8a0A0BC46cb8F,0.8120542122746216,172.29351821013262,398946.2873846064,,398946.2873846064,172.29351821013262
639,0xC2De5D9a642b2dD2d5C5db595EC704Eb13C7125c,0.8038446922953169,0.08011962863978907,139.81811905017304,0.6485556884953877,139.81811905017304,0.08011962863978907
640,0x9f9A27d33b2D4D024D1616206eFb926f5a58266e,0.7937777836366214,39.02179964986117,10616.905507854015,4954.981965615494,10616.905507854015,39.02179964986117
641,0x2e90a2C94c306c335019624B0e29319e3C6Fc8A1,0.7739368341057815,0.7489929241194169,595.8986182698046,,595.8986182698046,0.7489929241194169
642,0x37Ef98a3c46A921ce959E425CAB5047F2A612f54,0.7577856802812504,0.24913538593524534,199.45465264836665,,199.45465264836665,0.24913538593524534
643,0x931aE1A8a7597F58437F7d4F7a66813FA7AC12a4,0.7318327934977606,158.0112569321149,910605.586843905,,910605.586843905,158.0112569321149
644,0xa447b855719c3114545b10B29AabCC4955F99d67,0.6517849024872101,24.984578075442283,23231.714010029536,,23231.714010029536,24.984578075442283
645,0xBEa08711aD9955E57e69F7c1fA6bD459A7A5416F,0.44735956974360624,0.01724347742284237,39.756195228733475,,39.756195228733475,0.01724347742284237
646,0x264f47547461c816492b9883911EF0CcdFa30627,0.4445336525480417,1.9847241101992266,1792.61229632913,,1792.61229632913,1.9847241101992266
647,0x2B38cEA3Eb2a01F09Ee6A33781bcd006Db5E4d8a,0.4065664518471497,27.8596943816782,51907.68003013541,,51907.68003013541,27.8596943816782
648,0x3b8E1903ED6D4DA2C7f88422b72c4B182570293C,0.3875702155640154,18.893969866271753,29833.87612701196,,29833.87612701196,18.893969866271753
649,0x66B6759c7162627375F3f5aa4f057c881a0522ea,0.36938846812886694,0.01850430414905471,29.33001134384049,0.0007402154012991866,29.33001134384049,0.01850430414905471
650,0xB25704c5Ea00E3FC297008313a44ac53b9F70bC0,0.3654806308100509,0.07124890865431757,79.67992071089239,19.565827457564435,79.67992071089239,0.07124890865431757
651,0x2937bcd6e4D3B64d9C51e6f09AAf9843D74Dd48d,0.316381240893602,55.59756799641597,224373.0653545679,,224373.0653545679,55.59756799641597
652,0x5A61B66fB81e3dB39844A868e993D7a43C62C9Ad,0.3103102440203156,0.30374137190781747,597.8834107072395,,597.8834107072395,0.30374137190781747
653,0x19f02f8Bce04C815a9c2B3bDfe4cdDfeed49BC2f,0.30978797609096814,0.10339872945592321,134.7463089681642,,134.7463089681642,0.10339872945592321
654,0xada3f268965c7410dfa0d74b928D950D94fAa554,0.23620558014614482,1.3412813445338236,3740.915109727435,569.1861831050883,3740.915109727435,1.3412813445338236
655,0x87A1cEa2D61522e5A0C907f64e2F6Bf0b458531c,0.18864922502134412,4.033621282670772,4705.940415596959,2142.1930980652555,4705.940415596959,4.033621282670772
656,0x96645412c8D1981b8104DC99E84996276c7D9435,0.1800569563459175,141.59756319899466,247432.19534330073,78782.02672105037,247432.19534330073,141.59756319899466
657,0x1103f8b1B1Ac192b07315115c8e78d40797A0a7B,0.12522228681431008,2.40906740692838,15861.811337675543,,15861.811337675543,2.40906740692838
658,0x60b3fB0D69e1FB3dc25A8D4Fd15B4fe04e9a6CcA,0.11417110696924988,0.11542044149073512,616.8631042741804,,616.8631042741804,0.11542044149073512
659,0x3e10fE4101e211702E3c0D79a00ae6F3f79bCaD3,0.09024720894600775,0.08701250764680397,594.76678030588,,594.76678030588,0.08701250764680397
661,0x379699C6E6d4994ABAE47b6834ec44f21aF31B01,0.07110667933800002,0.01832110270058496,156.4938007054652,,156.4938007054652,0.01832110270058496
662,0x67C5eCC10fBB1275a35099425289f2DF2e0b55ac,0.06504760804890304,3.8239587687276217,17950.751889790987,5882.531698264323,17950.751889790987,3.8239587687276217
663,0x92F16229d6dAeF7492eE3F41f278d6Ea71Cca6b6,0.06427004702412961,0.002716244540192768,42.79163208547107,,42.79163208547107,0.002716244540192768
664,0x9b6f6632Ce70341Bc1AF6968ee59942b27D59dB7,0.052970792347350366,2.2057514243504213,25309.555691187048,,25309.555691187048,2.2057514243504213
666,0x19Be753Ebe07645743e0b2dB3630458886Da1932,0.017761189077616046,0.01733305287163904,597.1482629715262,,597.1482629715262,0.01733305287163904
667,0xA6F46E286d4aff74Add1b55C5F6DafC66Ff324b1,0.003183974402481473,0.0030893095437598724,596.0234966759658,,596.0234966759658,0.0030893095437598724
668,0x2872C701AfdD5B31A54e5F7B5d13D07C08d1Ba13,0.002862899874687149,0.012950850034008065,6620.967838965682,,6620.967838965682,0.012950850034008065
669,0xE0D029F9C8513E5ba3B22184c261228C9243891E,0.0004856825954717058,4.7373068367872e-05,120.59046215396008,,120.59046215396008,4.7373068367872e-05
670,0x2D8d671c63B1eCc5C0a2943660FD10229e4d421f,0.00019800806516907674,0.00019275222804070402,596.5526475825714,,596.5526475825714,0.00019275222804070402
671,0xb92b163ecB2531dAFAbd1070Abc7F422D2dbff58,2.743478664777414e-05,0.000297619368312832,6602.899316364352,,6602.899316364352,0.000297619368312832
672,0xE6c65A3a7438D03837B18900aaF174909B00F7d0,3.4273078263936806e-09,8.896970752e-09,2718.176686831307,,2718.176686831307,8.896970752e-09
673,0x1c6019aE0221Df1BEbaD98C8367beF888312035a,,,594.9630043685146,,594.9630043685146,
674,0xe2C72dcF60EC2892Fd3002561b730b8b6C750EeD,,,596.3194213737723,,596.3194213737723,
675,0xA84d46f9cDD35520148c22a6361757dab683F760,,,595.6501687026112,,595.6501687026112,
678,0x917a06E6E3745BFC5EB3D42EB88DB16dF0d06c9D,,,595.4423590537683,,595.4423590537683,
681,0x1D37F9E3F44EcEA0769aD8F9cf568ddD10D5008F,-2.0883495979846324e-07,-5.457548738560001e-07,1598.7115993919208,,1598.7115993919208,-5.457548738560001e-07
682,0x70D70b5B746493e4C247dA944032aD6af77e0D97,-2.8597878607358155e-06,-2.7815770521600002e-06,392.5349843000339,,392.5349843000339,-2.7815770521600002e-06
684,0x600bf163D242eB905B19c773aAcEE7d38f91e783,-0.09515273604416345,-1.4767441790993696,3924.738739497548,1550.4956325415922,3924.738739497548,-1.4767441790993696
686,0x1fCa3222A1dc90e02637b75440Dd8A9Dea3DbA48,-0.1109539378405132,-4.9790150625469405,91641.78118747126,,91641.78118747126,-4.9790150625469405
688,0xd35e1945DC818a41920EdfC057d070b2f40F4959,-0.11322627007392815,-0.0032845561208156163,14.907003965858495,2.8975935869735836,14.907003965858495,-0.0032845561208156163
689,0x956b9c512beaeaaD80B1556cd86201A78341bC6C,-0.11917134372428577,-9.697488658346542,14757.590864611866,8127.735853355992,14757.590864611866,-9.697488658346542
690,0xb53d2Dd429E343c15F0C4cbb870D6a5aBF16A428,-0.13940990206332468,-0.006592277361710081,27.437253215582665,,27.437253215582665,-0.006592277361710081
692,0xAAC5B1894f077E5a2CAf9E7a1382F8A907644C1c,-0.14398017080265724,-89.00572305536792,213439.29957042087,15460.134587929811,213439.29957042087,-89.00572305536792
693,0x77E7ca39F8E9Ced86EAf1BB01C114BAfC6D1F015,-0.14928493952018462,-11.99185562730234,18717.16715044602,,18717.16715044602,-11.99185562730234
694,0x0b47bECb193CB1091E2594D1C7D36F39E9D9888A,-0.16743085266127206,-0.16178590684831745,594.943626050881,,594.943626050881,-0.16178590684831745
695,0x2497c9397e85b1129a57Eff9D910913D99FA730b,-0.1752907047253691,-11.666196682594322,47846.65689861589,,47846.65689861589,-11.666196682594322
696,0x19105c24C754391FfEED409aCE52338e505F8F16,-0.2538841665765177,-0.12505757369430018,99.16826013656235,49.132671011994915,99.16826013656235,-0.12505757369430018
