rank,trader,roi,pnl,pnl_clean,vol,vol_clean,net
527,0x2880a6bb2cD1DF6E03dC8BbFBEd009DE586c2603,8.954411196219437,4968.166768011426,4968.166768011426,299033.8865629472,299033.8865629472,226.58125150084155
528,0x75675550EE37B30bbcF84e04322C0974377eee8d,8.874279652040865,1506.543609479443,1506.543609479443,262684.84470231505,262684.84470231505,
529,0x808af82545A721C06D1FcCEbea915a6F5128BeF9,8.693765970611087,89.0282490343487,89.0282490343487,2591.089001799175,2591.089001799175,1113.0752424236919
530,0xE857A030e2850F141Df444Aa28C4254Dc4F2fAb3,8.517633457025747,267.9549529923524,267.9549529923524,20362.23214990134,20362.23214990134,
531,0xf52a30397151C77E732fA5DeFB9347359C52A141,8.36186854075226,82.05321899374832,82.05321899374832,3661.621840407149,3661.621840407149,1057.0774598199464
532,0x357dfdC34F93388059D2eb09996d80F233037cBa,8.188088446118202,937.0112964850437,937.0112964850437,59273.60373525073,59273.60373525073,12380.6016124795
533,0x48538AAd69Aa7198235363940f939eB343933d76,8.14517493010196,923.427395011552,923.427395011552,34540.816749483245,34540.816749483245,12260.536824041244
534,0x6611aDe45F65a6FD0B38A20D448d2ba55b77f74f,8.069078035505035,6670.045027554785,6670.045027554785,465568.74484321265,465568.74484321265,
535,0x052fcFaD09551bFF48Db666A355951565D8491b4,8.068951801835556,23.685913653454538,23.685913653454538,1814.3742756665888,1814.3742756665888,
536,0xC3782928fac37B518c1bB63914D3069C9C107813,8.030967154104426,168.4045719789602,168.4045719789602,9145.26474645317,9145.26474645317,
537,0xbba2379F5cc9A2f248C5Cf18aD72379AE2478F42,8.028207905292547,392.7697484344858,392.7697484344858,14909.994097353661,14909.994097353661,5285.141160185727
539,0x8a97Ff08958A4637c85939D13b29b5dCA6Dba977,7.7351549956738435,144.30668919523063,144.30668919523063,27843.594718853008,27843.594718853008,340.1250917229784
540,0x5e636E28C8dC98AF77D8AfF4ad22293b5dDd2951,7.628977999486046,3195.631931346447,3195.631931346447,294112.5898282651,294112.5898282651,101.53053181147648
541,0x8A345365097244e553d0c2A5442E5AD9E4182293,7.624533870973176,7374.536041231084,7374.536041231084,583503.5579570928,583503.5579570928,
542,0x62508F8dD006B349Eb39803CFC53c595E3CDbe8C,7.462059172989702,726.9797914833375,726.9797914833375,80419.3051593113,80419.3051593113,
543,0xbBdca37B2B31e3405F6Dd49f8CF5572A5A315B12,7.367118564473246,77.94153442589986,77.94153442589986,2353.7803612771672,2353.7803612771672,1135.9065141366984
544,0x69052898C708125ac20D7F65BF4BfFF61402F51E,7.318643274628463,388.12530676671605,388.12530676671605,13452.302233619206,13452.302233619206,5691.366525152504
545,0x23836295FD3818E0267d50c8fdf089415D899330,7.249360216520427,6905.937128634828,6905.937128634828,499271.5839866176,499271.5839866176,102168.6489041791
546,0x0CCafBB49f36123f37Ed32f78cbCBfe6b9E80A80,7.139274933697512,19.935845185337264,19.935845185337264,2589.858989264215,2589.858989264215,
547,0x3650765f6DF72EC70fd4A97F57d4574a9BAE4BcA,7.114903821313826,184.50805677054677,184.50805677054677,16489.833633602684,16489.833633602684,
548,0x10E261e3986744665B718c18578b11E78753a68b,7.106864128795546,34.309558872623285,34.309558872623285,2199.144092094272,2199.144092094272,517.0760540643357
549,0xE819Db84Cf67DBbae598C4dfc0073151f742C6ce,7.072648470741987,14.302403497826157,14.302403497826157,1250.4984167141656,1250.4984167141656,
551,0x22F196013499B71f2A6421205f02b821b764866E,7.041159958371175,470.93273094067223,470.93273094067223,40435.90757309985,40435.90757309985,7111.614146892751
552,0x32915bBbf2f25707c1E1712EAe6c6C93bdFF4865,6.925573934910136,65.98437277668606,65.98437277668606,2882.374317790461,2882.374317790461,1018.7483371331255
553,0x96d54acfdfBdF0475356cA2cAc241111C1FeCDf9,6.846312910222182,3306.573400241882,3306.573400241882,319404.56760521693,319404.56760521693,263.71530028111306
554,0xeD8f9cbF74BdCB9C83584A3Fc92619E7F1d26C84,6.770490176905919,1426.7347059501255,1426.7347059501255,303292.62737438845,303292.62737438845,
555,0x6159254d3B2D9943b409000d874cF8CF804cA1E8,6.48410374836324,231.89557833596785,231.89557833596785,52797.55446741583,52797.55446741583,448.4016702894425
556,0x0353d97f4bB4ab008925a93dFC2eE95c60422622,6.39455276095268,4003.490407243437,4003.490407243437,387375.6691289443,387375.6691289443,
557,0xB38d3A21A9bE495A77E24903Aa2Eb92a58755806,6.285933329379826,1038.6031327790665,1038.6031327790665,161841.89800248924,161841.89800248924,14627.544156908185
558,0x1af115586A5De2c7dB35749143B25a8DD7383956,6.2523658467057235,754.7997589170585,754.7997589170585,61732.54276622559,61732.54276622559,12827.026135669325
559,0x534dDCfBa9E00ad4625218791fD4D0e3634bccd0,6.2272639252477235,4.352549184923091,4.352549184923091,493.9962865036737,493.9962865036737,74.24759839387315
560,0x19d948Cf2985545E3ec0E4E1ECbc03Fb12fbe464,6.199491616608992,10.353064318243899,10.353064318243899,1377.9091144290746,1377.9091144290746,
562,0x9a4E7217A286e278d45E6Ac3716062fD38425e02,6.170496173102881,3702.0283162429837,3702.0283162429837,371125.8116816394,371125.8116816394,
563,0x2852f1A122b33a68C482204182e1C4dc7f71bbDE,6.116128358864241,2787.671203852822,2787.671203852822,243077.22015903977,243077.22015903977,
564,0xcc7322a3A115b05EAE4E99eC5728C0c7fD2BD269,6.051156397177285,8944.422110226797,8944.422110226797,335267.0272466913,335267.0272466913,156757.85681832902
565,0xa471F9225D88328d8F932502C7e11E75577F8581,6.003385877382601,537.7621303770327,537.7621303770327,64971.83462620276,64971.83462620276,162.86064386318665
566,0xC98c66619256d13fA81bCF1FF0f1F108fD6D7B5f,5.999368670470432,165.59022997060086,165.59022997060086,30325.128023379933,30325.128023379933,2808.598254960808
567,0xF98B4FD437cA1C7a427c4AD151c3A63BA5F780A2,5.894493937174276,0.5305867764490056,0.5305867764490056,132.94738871615098,132.94738871615098,
568,0x9BecA5F348bae6341B68D7c113f1Af24D1022beD,5.838334544031178,22.82373829177836,22.82373829177836,2406.494450010534,2406.494450010534,
569,0x3b68B2D2fC0fb1eA0E852bb92449EDEC3834D197,5.800264710675287,2.2153359961356944,2.2153359961356944,135.83741826522873,135.83741826522873,40.409041053396386
570,0xE611c2af4Ff1bC9351b6F1A28B757d592403AF32,5.711113039858721,103.65729028765044,103.65729028765044,4827.3879214564795,4827.3879214564795,1918.6675967587455
571,0x16813517a935F74Ada6243cE72C68EA8eFb76500,5.704274247506832,3048.303857910514,3048.303857910514,131613.89122690973,131613.89122690973,56487.24675661208
572,0xE9d2b75AAE7384DAE661A70100c729AC3A8FDF8c,5.620385898352921,54.783752799331424,54.783752799331424,2981.0278391955194,2981.0278391955194,1029.5166944534988
573,0x35CcE2401DCfFd69e8322002BF588B73A61710dD,5.556845898870951,1610.0864350744814,1610.0864350744814,239615.40580938273,239615.40580938273,
574,0x26A095Eef36638C9D29ed6e44921Ba1061c22F44,5.416708204235002,1306.4783560504184,1306.4783560504184,107697.20029431462,107697.20029431462,
575,0x1574A47822DC67D7ffD5e9DE7b9fa85dbE98ac5f,5.386162106763477,52.37582467555984,52.37582467555984,12014.13207255911,12014.13207255911,
576,0x28EF7B4252aC35266f5a16Af86046356Ce60fad0,5.225995061279144,39.61910956738197,39.61910956738197,7135.172944372479,7135.172944372479,312.147229911991
577,0x818d6dDc91051D37248e83D6Ca0AA080c44779a3,5.127849807891728,0.9999124978558445,0.9999124978558445,85.5376039995342,85.5376039995342,20.476208166384193
578,0x5EDB9f5aCdF87a05A166449342782a3638717F6F,5.117800095614754,1302.9909114110524,1302.9909114110524,195729.42588068708,195729.42588068708,
579,0x80c650D06D533E7925Aac7B472CEf8968FB88b87,5.038689862728438,2247.3357764298603,2247.3357764298603,112302.13049528512,112302.13049528512,46848.925428802984
580,0x189587DBf03A43D339a0d088E0326dC7Eb8df684,4.9210808643115795,102.88651641769611,102.88651641769611,42170.2333720085,42170.2333720085,
581,0xCfaba3994C45aa03e479000300801AE35B39c388,4.7504332553561905,2262.760778960877,2262.760778960877,618668.6476316738,618668.6476316738,
582,0x189f81462ed03b38EB3e972094668D9De1139ACB,4.496103648644778,930.7183916333842,930.7183916333842,87603.17135923143,87603.17135923143,21508.00871195743
583,0xFe39caD7a05e16EE9fCBb595B6e94E40203938b9,4.495939879369771,8660.09072134005,8660.09072134005,1013760.1361526259,1013760.1361526259,201280.34263080283
584,0x18ea6f9F2120f6ac8b4e322c0eb8Ee294484aE3c,4.4477982018962114,240.07812230566276,240.07812230566276,22190.387275659425,22190.387275659425,5637.762806006269
585,0x860E468Ca7716Dfa0dEB4FC84459A74b3974E5C5,4.404289824600738,15053.133419649273,15053.133419649273,1075329.225204158,1075329.225204158,356836.5768154045
586,0x5539dE544E113690282648a178F4dF208E021ef2,4.390935866278209,5.733252423946682,5.733252423946682,426.24380683077214,426.24380683077214,
588,0x186185B4c7290D3E2A58578d497791B2Dc7f9563,4.288000740546381,1266.774095845945,1266.774095845945,664089.2006219568,664089.2006219568,8355.597059432766
589,0x85DB62FdFA9Ee6050f8b422F74D75D2069dA102B,4.103776692750311,1395.7924423954996,1395.7924423954996,243932.2325863131,243932.2325863131,
590,0x13E9CdE1032cbA99253af2c1a4B945869bf2431f,3.8306928880823885,4034.181841135973,4034.181841135973,428011.5374367671,428011.5374367671,
591,0xc9edE616eaDf3C2F3f07cFb5fa52c787983c07C7,3.7352067025942945,1.5744556060403139,1.5744556060403139,618.9355227637503,618.9355227637503,
593,0x5B2B56ea99d3e8CAC09a272B5D278EdB6cB1a33e,3.6387357316537075,132.9344620296772,132.9344620296772,20944.15664146113,20944.15664146113,
594,0x84d986DF3ceb2042c1248a2e505C529ac92047A2,3.6060026317001217,7.238070857870099,7.238070857870099,1708.2563411269366,1708.2563411269366,
595,0x469E4eD929B9B76c86F4E33901E7afe1Ed6B5E83,3.5914938907931697,56.34536725921111,56.34536725921111,4610.967296441865,4610.967296441865,1625.2013634688392
597,0x76407189BDBaAd62316d1B483a6e321B68bAAb3C,3.4219094815942483,575.6564841373599,575.6564841373599,64482.11678175648,64482.11678175648,17398.3248578538
598,0xDbE88a9843bf32CF51B3860d0DBf6BcC67Fe7b98,3.3528079347273607,432.58790844151787,432.58790844151787,181716.20399548387,181716.20399548387,6350.991877549546
599,0x0F1e213fCaB28513984BF4cFC69A9390501A3123,3.2189871093260027,3.0810600577391822,3.0810600577391822,834.9349902606464,834.9349902606464,
600,0x537b0Eb0421C9d2fA74021328745243F5908433A,3.083747227780802,2.985657655877239,2.985657655877239,598.2122367394198,598.2122367394198,
601,0x0676Ee140902CD4f932F0e9246C334361bFA3e9a,3.06335014340292,7440.098607621032,7440.098607621032,1499973.2672386863,1499973.2672386863,
602,0x0AAE9Ae032b04fB8AC1F6265ecd7710f443995c6,2.971540330787618,24.737262119381633,24.737262119381633,6883.438178131241,6883.438178131241,
603,0x8Ed684e0839e04Dc8fFE7FcBb6592ACD42e7013c,2.9309701429478032,1.4196439294123213,1.4196439294123213,298.934046718963,298.934046718963,
604,0x9030f39A5B9244E1cc554083Ad80Af471485793b,2.9189287591806417,226.713136687225,226.713136687225,30175.41502427849,30175.41502427849,7993.711079825259
605,0x4558cCe55cef6D616b33bd0D2A26632277965eAB,2.7429759430188683,210.34160783116417,210.34160783116417,83767.7619623752,83767.7619623752,7621.408920037321
606,0x8709ac3CeaAe2a7A70c1D8e39DF9804def7cAC54,2.698349167452616,263134.956212684,263134.956212684,64383239.28932303,64383239.28932303,
607,0x5Dadd7E6eDbCf1c2EE2B5D7CC7088Eb55fC45382,2.6643527963344993,517.1182450522289,517.1182450522289,119527.31147473602,119527.31147473602,
608,0xC82b8b4b8C71eCB42e21Fbb8Bb1bf0DFffeD7423,2.6601309285830617,2826.01745290982,2826.01745290982,540737.877439022,540737.877439022,
609,0xc749c8501E662830bA74D93D5043B2AC08655f43,2.575660508281464,2.513221752786977,2.513221752786977,598.906796438032,598.906796438032,
610,0x888db3A976DCC9464E597779e8DB271576a1cAc6,2.5340168272291836,5.836133004295373,5.836133004295373,465.22949999590327,465.22949999590327,236.14766612370573
611,0xF357E3192827eC5Cae13590fFe833db8FA3Ac0e5,2.520536432449642,2.4405514728307756,2.4405514728307756,1176.9383733608909,1176.9383733608909,
612,0xa9d12e95b35e44A6fDE3A9879E99dd89E06dB5f0,2.4460954148559675,187.742371808238,187.742371808238,35101.67432895418,35101.67432895418,112.50207479479784
613,0xF015e93538Eb8BE4f4E3fe3A6ce213db08f989CF,2.436608037224348,176.39209462867692,176.39209462867692,23579.531972545617,23579.531972545617,7415.639931536135
614,0xA2cDbd966a50fcA31dF26c7Ac78eCfED1c77C42F,2.3683477815358773,1515.4145134302923,1515.4145134302923,250856.95279385115,250856.95279385115,
615,0x336330AF7Ae16B2362d69c4633b0142829Bc165c,2.2549040914676555,69.13557109384833,69.13557109384833,18842.995664030695,18842.995664030695,
616,0x7B7Ed649C56081926e4032DC10AfBb9b9719a574,2.201169091475264,24.06374148008562,24.06374148008562,8827.989230127212,8827.989230127212,
617,0xdE057f5F78f1AbC6647FFE663530c49a2C6ee5C3,2.199756582228973,150.88055969299984,150.88055969299984,27937.044002092516,27937.044002092516,7009.84672494549
618,0x01A601773d5f6EF735252A319f3575376b6bDA31,2.098284992436231,667.3259821457275,667.3259821457275,194440.18878009554,194440.18878009554,
619,0xB25704c5Ea00E3FC297008313a44ac53b9F70bC0,2.076507665725641,0.40480641796902506,0.40480641796902506,79.67992071089239,79.67992071089239,19.899384966879143
620,0x73096Ed178C96e7096Ad3329Fd092be3D16A725E,2.0289987529104634,1.981681920639222,1.981681920639222,297.93982948452265,297.93982948452265,99.64965326841019
621,0xD5a83F7419e82cE576049CF7c80FD0Ad9cE506eB,1.9299400950239174,21.481898345247018,21.481898345247018,9205.740754749153,9205.740754749153,
622,0x757694819dB775B11d2787905730a7B55Aa553c0,1.907211862405766,60.1021242283823,60.1021242283823,144199.7653749414,144199.7653749414,
623,0xCa6c172DD79f057a26B2984aFcf64C62A782805B,1.9067755160609818,6958.110955369485,6958.110955369485,1481443.6123947618,1481443.6123947618,
624,0xf6Bed2bb9aB681b0B736f347351FAca63231e84D,1.9060796586458488,24.974547581993225,24.974547581993225,3318.7388300210823,3318.7388300210823,1335.2318324079638
625,0xB958a87d038cC387e7BA467ec14BE1DA2E066738,1.7640305888097154,50.748709198939295,50.748709198939295,24037.652406193396,24037.652406193396,
626,0x6e868846b2182235C16FD122FCD44739E55A58e4,1.6955024678581792,1.653336748496372,1.653336748496372,297.77698297297405,297.77698297297405,99.16642091315273
627,0xE170ED9D77792397271d564c7161351d69fe9300,1.6652005845958229,16.349994017146276,16.349994017146276,6996.248377464747,6996.248377464747,
628,0xC575B5e473EF412c78DEacf11AD57E33e5c2639b,1.6546658060430603,82.76434651159462,82.76434651159462,92614.63120292133,92614.63120292133,
629,0x717c4624365BEB1AEA1b1486d87372d488794A21,1.5111612452627026,72.44987218224533,72.44987218224533,44795.67503687236,44795.67503687236,
630,0x96645412c8D1981b8104DC99E84996276c7D9435,1.4203782483338374,1116.991550154502,1116.991550154502,247432.19534330073,247432.19534330073,79757.42070800587
633,0x15030703B5956BaAE1aF2D8DD23Dda7F9910cC57,1.231087096062586,38.8785462293079,38.8785462293079,6388.902246848634,6388.902246848634,3196.9448076379476
634,0xC0bdC066Ae79D7bbCCEaCCda17Df9DEf181709f7,1.1328913843615054,5526.567751836304,5526.567751836304,2129889.42650834,2129889.42650834,490514.94316767214
635,0x1591fFE832548d7ef6152944CaaEf37fe313381C,1.0598486872221344,150.56431167743986,150.56431167743986,41850.85627138811,41850.85627138811,14356.772565052665
636,0x4D283BA773a4743dB6371bd2faD8DA579764ed32,0.9862956262058248,1025.398819547993,1025.398819547993,421326.16550610965,421326.16550610965,
637,0x600bf163D242eB905B19c773aAcEE7d38f91e783,0.9621442286193009,14.93221265238393,14.93221265238393,3924.738739497548,3924.738739497548,1566.9045893730754
638,0x482F1b38b8cFdD2217fc823583640c768D648209,0.8930238059947958,5.167263895159898,5.167263895159898,1767.828055783016,1767.828055783016,583.7928123377073
639,0xB36bA9e1E1D7d6e3C2432caDc3CE2172502F24A9,0.8466526368322643,0.08915974768841729,0.08915974768841729,55.72737664665897,55.72737664665897,
640,0x9f9A27d33b2D4D024D1616206eFb926f5a58266e,0.8465207014849087,41.61462048165095,41.61462048165095,10616.905507854015,10616.905507854015,4957.574786447284
641,0x179D636ef112FadA27C4bfd002e6c35b6A588972,0.8381992452399191,1.0566102244857938,1.0566102244857938,768.6801064590611,768.6801064590611,
642,0x4eed84DD90580701B7a27C5E0f8CB0AeAA1adAA1,0.8283584738952533,0.16922056120104143,0.16922056120104143,82.66389299296448,82.66389299296448,
643,0x956AB88E05d6f3490202268692C8a0A0BC46cb8F,0.8120542122746216,172.29351821013262,172.29351821013262,398946.2873846064,398946.2873846064,
644,0xC2De5D9a642b2dD2d5C5db595EC704Eb13C7125c,0.8071973014039326,0.08045378497537382,0.08045378497537382,139.81811905017304,139.81811905017304,0.6488898448309725
645,0x2e90a2C94c306c335019624B0e29319e3C6Fc8A1,0.7739368341057815,0.7489929241194169,0.7489929241194169,595.8986182698046,595.8986182698046,
646,0x37Ef98a3c46A921ce959E425CAB5047F2A612f54,0.7577856802812504,0.24913538593524534,0.24913538593524534,199.45465264836665,199.45465264836665,
647,0x931aE1A8a7597F58437F7d4F7a66813FA7AC12a4,0.7318327934977606,158.0112569321149,158.0112569321149,910605.586843905,910605.586843905,
648,0xa447b855719c3114545b10B29AabCC4955F99d67,0.6517849024872101,24.984578075442283,24.984578075442283,23231.714010029536,23231.714010029536,
649,0x19105c24C754391FfEED409aCE52338e505F8F16,0.587092516313948,0.2891884382328177,0.2891884382328177,99.16826013656235,99.16826013656235,49.546917023922035
650,0xBEa08711aD9955E57e69F7c1fA6bD459A7A5416F,0.44735956974360624,0.01724347742284237,0.01724347742284237,39.756195228733475,39.756195228733475,
651,0x264f47547461c816492b9883911EF0CcdFa30627,0.4445336525480417,1.9847241101992266,1.9847241101992266,1792.61229632913,1792.61229632913,
652,0x2B38cEA3Eb2a01F09Ee6A33781bcd006Db5E4d8a,0.4065664518471497,27.8596943816782,27.8596943816782,51907.68003013541,51907.68003013541,
653,0x3b8E1903ED6D4DA2C7f88422b72c4B182570293C,0.3875702155640154,18.893969866271753,18.893969866271753,29833.87612701196,29833.87612701196,
654,0x66B6759c7162627375F3f5aa4f057c881a0522ea,0.3697084548973619,0.018520333703301212,0.018520333703301212,29.33001134384049,29.33001134384049,0.0007562449555456926
655,0x2937bcd6e4D3B64d9C51e6f09AAf9843D74Dd48d,0.316381240893602,55.59756799641597,55.59756799641597,224373.0653545679,224373.0653545679,
656,0x5A61B66fB81e3dB39844A868e993D7a43C62C9Ad,0.3103102440203156,0.30374137190781747,0.30374137190781747,597.8834107072395,597.8834107072395,
657,0x19f02f8Bce04C815a9c2B3bDfe4cdDfeed49BC2f,0.30978797609096814,0.10339872945592321,0.10339872945592321,134.7463089681642,134.7463089681642,
658,0xada3f268965c7410dfa0d74b928D950D94fAa554,0.2596701895349589,1.474523932666233,1.474523932666233,3740.915109727435,3740.915109727435,569.3194256932206
659,0x87A1cEa2D61522e5A0C907f64e2F6Bf0b458531c,0.2093655940278453,4.476570289828528,4.476570289828528,4705.940415596959,4705.940415596959,2142.6360470724135
